Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
testlistener_testsuit1,Chrome 120.0.0.0,,,28-01-2024 13:21:29,28-01-2024 13:22:10,41.218s,PASSED
,,,,,,,
Test Cases/test_listeners/TL_tc_1,Chrome 120.0.0.0,,,28-01-2024 13:21:33,28-01-2024 13:22:10,37.185s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 120.0.0.0,,,28-01-2024 13:21:33,28-01-2024 13:21:47,13.780s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/testlistener_tc_1_OR/Page_Amazon.com. Spend less. Smile more/select_All Departments        Arts  Crafts _135c92""), ""search-alias=electronics-intl-ship"", true)",Chrome 120.0.0.0,,,28-01-2024 13:21:47,28-01-2024 13:21:55,7.576s,PASSED
"setText(findTestObject(""Object Repository/testlistener_tc_1_OR/Page_Amazon.com. Spend less. Smile more/input_field-keywords""), ""smart watches"")",Chrome 120.0.0.0,,,28-01-2024 13:21:55,28-01-2024 13:21:57,2.075s,PASSED
"click(findTestObject(""Object Repository/testlistener_tc_1_OR/Page_Amazon.com. Spend less. Smile more/inputnav-search-submit-button""))",Chrome 120.0.0.0,,,28-01-2024 13:21:57,28-01-2024 13:22:05,8.168s,PASSED
Start listener action : sampleAfterTestCase,Chrome 120.0.0.0,,,28-01-2024 13:22:05,28-01-2024 13:22:10,5.474s,PASSED
